A2-1-100-100-8.ctp 9093.0 9093 0:15:01.626896
A2-10-50-150-5.ctp 15173.0 14977 0:21:40.775460
A2-1-100-100-4.ctp 11885.0 11885 0:15:26.644138
A2-1-100-100-6.ctp 10081.0 10020 0:17:05.028138
A2-25-100-100-8.ctp 22211.0 20556 1:48:36.589413
A2-25-100-100-6.ctp 24958.0 24442 1:45:16.341885
A2-1-50-150-6.ctp 10068.0 10068 0:11:24.728646
A2-1-50-150-5.ctp 10407.0 10407 0:10:22.108387
A2-1-100-100-5.ctp 10234.0 10234 0:10:57.153492
A2-20-100-100-8.ctp 19265.0 18418 1:05:30.106201
A2-20-100-100-6.ctp 21205.0 20966 1:07:04.228247
A2-1-50-150-8.ctp 8896.0 8896 0:10:06.405488
A2-20-100-100-5.ctp 23901.0 23419 1:13:36.765759
A2-25-100-100-5.ctp 27941.0 26993 1:00:40.365825
A2-1-50-150-4.ctp 11550.0 11550 0:04:49.472523
A2-20-100-100-4.ctp 26668.0 26594 0:38:44.900168
A2-10-50-150-4.ctp 17083.0 17083 0:08:58.846124
A2-10-50-150-6.ctp 13917.0 13894 0:08:25.694381
A2-25-100-100-4.ctp 31298.0 31000 0:59:11.106804
A2-10-50-150-8.ctp 11949.0 11942 0:08:25.346785
