C1-1-50-50-5.ctp 9900.0 9900 0:08:46.891798
C1-13-25-75-8.ctp 12843.0 0 0:14:07.997488
C1-25-50-50-6.ctp 24050.0 0 1:39:19.457092
C1-1-25-75-5.ctp 6161.0 6161 0:01:28.882968
C1-10-50-50-4.ctp 18245.0 18212 0:17:55.882472
C1-1-25-75-4.ctp 6161.0 6161 0:01:24.939549
C1-5-25-75-6.ctp 9321.0 9321 0:03:31.066684
C1-5-25-75-5.ctp 9707.0 9707 0:03:27.119936
C1-25-50-50-5.ctp 26685.0 0 1:25:00.237847
C1-1-25-75-6.ctp 6161.0 6161 0:01:29.187674
C1-13-25-75-5.ctp 16826.0 0 0:15:38.861024
C1-1-50-50-8.ctp 8699.0 8699 0:07:17.418978
C1-25-50-50-8.ctp 20340.0 0 1:12:42.884001
C1-1-25-75-8.ctp 6161.0 6161 0:01:27.366751
C1-10-50-50-5.ctp 16482.0 16362 0:18:12.909118
C1-5-25-75-4.ctp 9898.0 9898 0:03:41.315697
C1-1-50-50-4.ctp 11372.0 11372 0:07:55.344030
C1-25-50-50-4.ctp 30400.0 0 1:30:50.543514
C1-5-25-75-8.ctp 7474.0 7474 0:03:02.964291
C1-10-50-50-6.ctp 14749.0 14749 0:16:16.968625
C1-10-50-50-8.ctp 12394.0 12414 0:14:22.867472
C1-13-25-75-6.ctp 15736.0 0 0:12:52.839934
C1-13-25-75-4.ctp 18270.0 0 0:14:28.641856
C1-1-50-50-6.ctp 9895.0 9895 0:06:54.333752
