D1-10-50-50-6.ctp 16330.0 16330 0:24:15.005143
D1-13-25-75-5.ctp 16474.0 0 0:14:39.268131
D1-1-50-50-4.ctp 11606.0 11606 0:09:26.750128
D1-1-50-50-6.ctp 10525.0 10680 0:08:08.393735
D1-1-50-50-5.ctp 10770.0 10770 0:09:09.647756
D1-5-25-75-6.ctp 9676.0 9669 0:04:44.128072
D1-5-25-75-5.ctp 10982.0 10982 0:04:47.145664
D1-5-25-75-8.ctp 8200.0 8200 0:04:13.631431
D1-1-25-75-5.ctp 7465.0 7465 0:03:44.926339
D1-10-50-50-5.ctp 18576.0 18576 0:27:10.191795
D1-1-25-75-8.ctp 6651.0 6651 0:03:03.200337
D1-25-50-50-8.ctp 23270.0 0 1:16:50.032183
D1-10-50-50-8.ctp 14204.0 14204 0:19:05.073133
D1-13-25-75-4.ctp 19508.0 0 0:12:43.164549
D1-1-50-50-8.ctp 9361.0 9361 0:07:54.647664
D1-13-25-75-6.ctp 15571.0 0 0:11:23.511851
D1-1-25-75-4.ctp 7671.0 7671 0:02:48.934086
D1-5-25-75-4.ctp 11820.0 11820 0:03:39.684350
D1-25-50-50-5.ctp 30277.0 0 1:33:24.492525
D1-25-50-50-4.ctp 35260.0 0 1:40:47.988153
D1-25-50-50-6.ctp 27828.0 0 1:24:35.171669
D1-10-50-50-4.ctp 21112.0 20982 0:17:24.543316
D1-1-25-75-6.ctp 6651.0 6651 0:01:50.354526
D1-13-25-75-8.ctp 14182.0 0 0:07:43.132082
