"A1-1-25-75-4.ctp",8479,8479,00:04:56.10,8479,00:01:55.36,1,1,0
"A1-1-25-75-5.ctp",8479,8479,00:07:25.90,8479,00:01:52.12,1,1,0
"A1-1-25-75-6.ctp",8479,8479,00:07:44.55,8479,00:01:57.80,1,1,0
"A1-1-25-75-8.ctp",7985,7985,00:06:30.74,7985,00:04:17.53,1,1,0
"A1-1-50-50-4.ctp",10271,10271,00:16:24.78,10271,00:09:53.20,1,1,0
"A1-1-50-50-5.ctp",9220,9220,00:24:40.05,9220,00:03:39.51,1,1,0
"A1-1-50-50-6.ctp",9130,9130,00:09:07.37,9130,00:03:21.35,1,1,0
"A1-1-50-50-8.ctp",9130,9130,00:24:24.00,9130,00:03:10.48,1,1,0
"A1-10-50-50-4.ctp",17973,17953,01:12:11.56,17953,00:12:31.54,1,1,0
"A1-10-50-50-5.ctp",15440,15702,00:40:43.41,15440,00:28:48.40,0,1,0
"A1-10-50-50-6.ctp",14064,14064,00:54:27.27,14064,00:27:27.02,1,1,0
"A1-10-50-50-8.ctp",13369,13369,00:36:36.71,13426,00:17:59.35,1,0,1
"A1-5-25-75-4.ctp",10827,10827,00:08:30.02,10827,00:03:39.84,1,1,0
"A1-5-25-75-5.ctp",8659,8659,00:06:29.94,8659,00:01:27.32,1,1,0
"A1-5-25-75-6.ctp",8659,8659,00:04:05.93,8659,00:01:27.69,1,1,0
"A1-5-25-75-8.ctp",8265,8265,00:05:13.21,8265,00:01:14.49,1,1,0
"A2-1-100-100-4.ctp",11885,11885,00:32:33.83,11885,00:15:26.64,1,1,0
"A2-1-100-100-5.ctp",10234,10234,00:34:16.11,10234,00:10:57.15,1,1,0
"A2-1-100-100-6.ctp",10020,10138,00:31:37.46,10081,00:17:05.03,0,0,0
"A2-1-100-100-8.ctp",9093,9697,00:30:11.57,9093,00:15:01.63,0,1,0
"A2-1-50-150-4.ctp",11550,11550,00:25:36.33,11550,00:04:49.47,1,1,0
"A2-1-50-150-5.ctp",10407,10407,00:28:55.73,10407,00:10:22.11,1,1,0
"A2-1-50-150-6.ctp",10068,10103,00:29:35.08,10068,00:11:24.73,0,1,0
"A2-1-50-150-8.ctp",8896,8896,00:26:17.15,8896,00:10:06.41,1,1,0
"A2-10-50-150-4.ctp",17083,17161,01:16:18.33,17083,00:08:58.85,0,1,0
"A2-10-50-150-5.ctp",14977,15285,00:50:57.73,15173,00:21:40.78,0,0,0
"A2-10-50-150-6.ctp",13894,13894,01:05:04.88,13917,00:08:25.69,1,0,1
"A2-10-50-150-8.ctp",11942,12269,00:55:27.74,11949,00:08:25.35,0,0,0
"A2-20-100-100-4.ctp",26594,26627,04:02:25.48,26668,00:38:44.90,0,0,1
"A2-20-100-100-5.ctp",23419,23558,03:21:46.59,23901,01:13:36.77,0,0,1
"A2-20-100-100-6.ctp",20966,22015,02:56:54.57,21205,01:07:04.23,0,0,0
